--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2403210.948202, 4045.380204 
2, 4239748.375598, 2403833.501618 
3, 5890652.706825, 4239812.199769 
4, 7578242.716876, 5890752.728321 
5, 9219630.434032, 7578285.618230 
8, 10837714.193556, 9219642.086545 
10, 12418916.403104, 10837869.109798 
16, 13841424.719646, 12418930.019551 
32, 15098683.118882, 13841426.943426 
50, 16257555.452502, 15099743.455972 
64, 17455157.183224, 16257567.263820 
