--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 603871.430749, 1873.161920 
2, 858924.159426, 3942.176804 
3, 1064424.730145, 42878.061322 
4, 1153946.086232, 18392.539665 
5, 1283566.613411, 26791.076718 
8, 1275873.383155, 31926.715678 
10, 1299719.678551, 24300.472379 
16, 1278861.387510, 55380.126557 
32, 1266370.309848, 186474.363606 
50, 1199009.436262, 81704.103217 
64, 1116998.151945, 99414.630400 
