--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2296363.924456, 5925.936248 
2, 4105093.643158, 2297264.258405 
3, 5608095.457438, 4105322.621488 
4, 7247279.100772, 5608103.828412 
5, 8867197.338657, 7247298.880866 
8, 10467282.998745, 8867211.364190 
10, 12057080.431744, 10467322.220261 
16, 13596954.029067, 12057099.890186 
32, 15054232.873605, 13597009.380300 
50, 16207411.062421, 15057654.837623 
64, 17397403.700869, 16207416.843532 
