--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 883351.021433, 178774.139923 
2, 989582.445762, 7486.097863 
3, 1211251.373780, 36524.195593 
4, 1314001.431921, 20051.385086 
5, 1361800.447410, 86548.037468 
8, 1292605.929163, 21928.526155 
10, 1242568.615747, 45520.445705 
16, 1283900.745661, 48452.145767 
32, 1199457.035407, 77417.063148 
50, 1137470.204809, 178430.273361 
64, 1121391.035756, 88377.472633 
