--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 3131931.202382, 47563.560207 
2, 1682289.730877, 133516.758780 
3, 964934.711222, 699418.228990 
4, 1253913.573620, 104743.885464 
5, 1175253.147453, 49311.268418 
8, 1280745.972892, 55083.840149 
10, 1278638.486142, 15842.159800 
16, 1060357.566524, 48835.456339 
32, 1174305.128106, 49266.907105 
50, 1001416.213367, 178768.377467 
64, 1078992.103893, 21681.718358 
