--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2380965.904597, 4755.694250 
2, 4160111.895648, 2381077.172226 
3, 5846611.998945, 4160129.601039 
4, 7468048.127044, 5846694.117290 
5, 9068162.217114, 7468071.715255 
8, 10662030.561446, 9068171.063185 
10, 12289860.259531, 10662046.527199 
16, 13855966.184881, 12289889.064032 
32, 15233783.954923, 13856275.495856 
50, 16371859.859798, 15236101.908597 
64, 17575340.610956, 16371867.812892 
