--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2111111.057928, 8711.844051 
2, 807164.707141, 4051.029828 
3, 1046841.928060, 14790.747905 
4, 1051768.019896, 40269.577579 
5, 1099475.523780, 28307.746334 
8, 1318108.551722, 37046.112479 
10, 1310109.791945, 39067.613685 
16, 1270473.117292, 87147.217742 
32, 1164719.907960, 149452.353325 
50, 1133868.904512, 159180.482771 
64, 1050093.669576, 88741.962948 
