--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 835353.498253, 170364.018127 
2, 898898.178905, 8424.924023 
3, 968718.264220, 101602.079425 
4, 999163.959800, 27884.008576 
5, 1120181.812189, 30409.780727 
8, 1242420.386852, 70833.902488 
10, 1192048.606823, 25006.738465 
16, 1183926.225550, 28283.168596 
32, 1170081.145681, 52287.439878 
50, 1140360.243080, 66877.917178 
64, 1144999.862807, 99532.879345 
