--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2394123.708352, 65125.845891 
2, 4276728.665933, 2394507.942745 
3, 5980862.000395, 4276770.577050 
4, 7638383.932262, 5980939.931026 
5, 9271364.656482, 7638404.683222 
8, 10886532.011674, 9271374.744875 
10, 12443478.349748, 10886575.871690 
16, 13914761.007440, 12443481.525064 
32, 15131039.640955, 13916407.338576 
50, 16367906.428516, 15131047.339938 
64, 17579585.333823, 16367928.180252 
