--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2524398.839222, 79264.891755 
2, 4640378.940686, 2524435.735597 
3, 6486255.999728, 4640689.972205 
4, 8223935.761005, 6486958.009406 
5, 9864745.395454, 8223997.993461 
8, 11511398.592727, 9864754.555417 
10, 13118008.547437, 11511408.660892 
16, 14666701.143524, 13118011.220808 
32, 15974923.370705, 14666836.765844 
50, 17214009.250573, 15974926.818483 
64, 18413264.616519, 17214012.366699 
