--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2550653.529227, 7612.230552 
2, 4647586.775921, 2550671.595380 
3, 6507802.569373, 4647725.692131 
4, 8148439.788442, 6508398.529829 
5, 9853426.640099, 8148741.174999 
8, 11503720.639823, 9853466.238033 
10, 13116236.887057, 11503728.608931 
16, 14581162.012068, 13116289.495593 
32, 15928629.357051, 14581284.173898 
50, 17123808.666532, 15928635.239328 
64, 18305061.096386, 17123817.240525 
