--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 706947.777873, 756.217399 
2, 1257607.916472, 19137.204913 
3, 1163471.098942, 57331.582422 
4, 1415744.571357, 45924.806637 
5, 1469623.513476, 38576.581650 
8, 1546404.506126, 45252.080719 
10, 1233934.235950, 75142.668728 
16, 1368005.731291, 325256.804610 
32, 1051296.280714, 163253.426846 
50, 987522.078772, 102818.394127 
64, 1025764.339491, 340491.347527 
