--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2582057.857608, 7348.073144 
2, 4621697.868495, 2582393.023157 
3, 6411694.353439, 4622904.346576 
4, 7955451.238599, 6411789.024423 
5, 9558599.163801, 7955578.146480 
8, 11193271.986919, 9558652.370355 
10, 12799104.490196, 11193301.105404 
16, 14301984.878515, 12799107.439258 
32, 15755059.933728, 14302087.371706 
50, 17003914.428520, 15755067.062751 
64, 18207728.703349, 17003917.466011 
