--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 514573.625290, 1170.721679 
2, 939552.365757, 4217.506378 
3, 1063251.326551, 12774.687802 
4, 1219804.329783, 16964.230381 
5, 1311781.462584, 20236.462514 
8, 1393575.334883, 26495.020328 
10, 1380605.439395, 51486.682908 
16, 1220967.899505, 25387.963806 
32, 1185150.556472, 132083.437417 
50, 1149799.754072, 102638.095125 
64, 1106470.809716, 95246.832453 
