--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 951143.218071, 409818.229110 
2, 1068462.625273, 204207.176063 
3, 982122.107714, 144334.596214 
4, 1026422.859980, 46717.624950 
5, 1176439.643616, 65530.849354 
8, 1299054.244254, 30765.941258 
10, 1303804.124406, 43483.566126 
16, 1343467.309294, 53327.675797 
32, 1302450.136943, 194443.106543 
50, 1178596.388421, 69202.181610 
64, 1132096.737870, 167929.375229 
