--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 749203.957910, 2064.616068 
2, 980009.201098, 43198.441863 
3, 1173413.857315, 17899.135790 
4, 1067884.309639, 19307.951847 
5, 1093351.298082, 20205.997332 
8, 1182318.434513, 26471.546345 
10, 1204605.690183, 26971.667139 
16, 1187067.453395, 29027.894928 
32, 1138735.050130, 59294.169325 
50, 1133697.642044, 63327.316173 
64, 1126582.308098, 162725.125550 
