--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 1834590.058305, 81058.293967 
2, 1551545.752505, 61889.971631 
3, 783578.559270, 567905.810758 
4, 682484.534997, 483703.805020 
5, 1242833.197238, 65974.361439 
8, 1217386.442781, 65491.404540 
10, 1244515.645251, 104779.426906 
16, 1363995.005900, 73900.596211 
32, 1268663.453625, 55739.807538 
50, 781486.228867, 552946.448865 
64, 1045241.844229, 64353.177044 
