--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2648615.304114, 3020.643051 
2, 4718765.982779, 2648695.859919 
3, 6330918.053196, 4719784.338789 
4, 8135233.128365, 6331193.723682 
5, 9870522.317683, 8135592.697565 
8, 11595609.245122, 9870598.324912 
10, 13284370.084870, 11595639.779970 
16, 14859127.451550, 13284436.905769 
32, 16337330.174113, 14859148.087491 
50, 17778872.962988, 16337375.235299 
64, 18987360.045066, 17778911.919932 
