--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2649392.244476, 1410.302600 
2, 4643378.686889, 2649519.177769 
3, 6408598.612427, 4644361.845048 
4, 8129319.465933, 6408761.366552 
5, 9836938.219439, 8129396.695152 
8, 11511464.168279, 9837019.391991 
10, 13188644.628533, 11511468.663183 
16, 14776941.113846, 13188869.300229 
32, 16134373.607109, 14776952.875482 
50, 17356957.187422, 16134384.796835 
64, 18552104.058772, 17356964.459243 
