--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2076390.796645, 35903.176010 
2, 1449717.738772, 54313.697243 
3, 948789.199990, 671078.378719 
4, 1224857.158693, 34225.139782 
5, 1415020.330492, 86502.481131 
8, 1267615.212638, 42865.460295 
10, 1469338.422918, 74154.107242 
16, 879180.043899, 446388.517400 
32, 1212433.631277, 11014.151187 
50, 1086209.073238, 31090.685233 
64, 1057086.124662, 27269.725805 
