--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 446359.955696, 30194.460200 
2, 771465.514843, 16724.829550 
3, 1052536.976465, 157674.327638 
4, 1116888.412039, 33483.057642 
5, 1149118.721643, 18392.235421 
8, 1294213.029259, 28411.702910 
10, 1359721.891075, 29276.490916 
16, 1368089.464416, 46375.194422 
32, 1234055.019494, 171324.112551 
50, 1196163.682456, 71516.845432 
64, 1062985.239062, 118536.803809 
