--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2655660.149693, 7436.354891 
2, 4785421.487494, 2655778.327781 
3, 6358577.442085, 4787051.088539 
4, 8221849.255870, 6358811.044687 
5, 9971981.681950, 8221875.269720 
8, 11733165.018661, 9972016.064310 
10, 13391213.436596, 11733177.880435 
16, 14666239.763601, 13392856.957691 
32, 15921786.892881, 14666246.442867 
50, 17122924.301877, 15921798.991369 
64, 18315754.197652, 17122933.797565 
