--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 481092.063355, 37147.846757 
2, 827517.309016, 2829.165163 
3, 881258.244191, 121142.315888 
4, 1052156.525509, 52811.895928 
5, 1123362.521993, 84132.857971 
8, 1186472.633285, 37836.690986 
10, 1290767.033306, 43314.566671 
16, 1376702.591847, 38681.580492 
32, 1245499.781175, 90155.577768 
50, 1179959.110236, 68828.203598 
64, 1094693.911455, 223582.001111 
