--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 623098.504222, 843.975730 
2, 1033931.637327, 5794.717851 
3, 1116427.607066, 42736.313860 
4, 1155318.799576, 75287.904104 
5, 1238204.781634, 70617.048338 
8, 1275664.807388, 31966.709817 
10, 1308300.128629, 27737.574577 
16, 1378778.535369, 39555.925590 
32, 1203905.901985, 88260.049303 
50, 1150224.723851, 69368.514693 
64, 1118474.195350, 104084.848406 
