--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 581519.281143, 10241.292932 
2, 897185.238939, 30539.561042 
3, 1187623.973313, 44207.931000 
4, 1072999.849314, 55068.560452 
5, 1134489.466172, 32704.336698 
8, 1317047.586502, 27030.814514 
10, 1314064.488455, 44918.706949 
16, 1280482.534685, 45381.889007 
32, 1198958.741259, 48794.960861 
50, 1150331.162221, 66703.091601 
64, 1132633.970982, 81575.379594 
