--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 1623143.134173, 6161.993465 
2, 1060610.328155, 54101.724793 
3, 1332317.799054, 16493.141624 
4, 1527904.938488, 24098.675303 
5, 1595623.750126, 40753.887456 
8, 1617218.868584, 60802.524893 
10, 1528308.577708, 46559.938454 
16, 1511201.975250, 95297.033673 
32, 950662.392034, 372103.358741 
50, 1077625.900550, 341296.827712 
64, 990911.497577, 94068.188826 
