--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2518238.248468, 3080.257177 
2, 4633347.061908, 2520634.208060 
3, 6336795.176287, 4634522.303951 
4, 8338506.302835, 6336819.416814 
5, 10100899.858746, 8338525.599272 
8, 11850774.078888, 10101163.865246 
10, 13533748.233184, 11850805.275125 
16, 14806556.062969, 13533780.028230 
32, 16003775.819295, 14806559.875283 
50, 17191512.697844, 16003782.050017 
64, 18383007.631027, 17191520.004153 
