--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2721392.193311, 2585.270492 
2, 4645345.169345, 2722199.027663 
3, 6330783.781582, 4645642.961302 
4, 8169756.459276, 6330822.300505 
5, 9843266.368521, 8169875.860183 
8, 11498818.025825, 9843267.077374 
10, 13128255.531252, 11498821.277567 
16, 14618222.463510, 13128330.751745 
32, 15908661.594496, 14618225.965600 
50, 17126382.460045, 15908670.865779 
64, 18230210.383832, 17129310.676741 
