--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2651111.959868, 36517.439256 
2, 4747125.670167, 2652361.546376 
3, 6321367.787545, 4747720.094209 
4, 7950306.556525, 6321400.302531 
5, 9608122.707174, 7950392.393829 
8, 11270758.926488, 9608135.916732 
10, 12884751.339951, 11270762.716166 
16, 14217731.942448, 12884918.389026 
32, 15478452.335888, 14217742.145554 
50, 16706794.059532, 15478455.758644 
64, 17904665.755161, 16706845.317815 
