--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 182059674.252684, 8187134.387152 
2, 45569673.511639, 8170195.079900 
3, 53029263.740852, 15323460.725519 
4, 15886294.765284, 18561979.796137 
5, 25614740.684290, 3721599.063659 
8, 14995692.904525, 9219208.649311 
10, 21484896.595075, 10211765.658484 
16, 11734233.628134, 5443154.518581 
32, 4751956.294407, 2157759.409988 
50, 4096490.645363, 1636951.070362 
64, 3725226.515765, 1159816.027893 
