--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 204913026.356540, 11021615.381664 
2, 9570929.313067, 341713.024871 
3, 9963855.132725, 224458.562325 
4, 10098248.912964, 673557.939934 
5, 10067427.211922, 340411.374295 
8, 9355644.499492, 619888.055619 
10, 5397240.150127, 1548728.356591 
16, 3690480.589322, 512654.054418 
32, 3553141.063364, 504204.970800 
50, 3810472.064917, 537042.397638 
64, 2160451.298764, 414736.753060 
