--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 39592189.844540, 293265.216829 
2, 45818050.934907, 39594741.879964 
3, 47796186.581530, 45818056.739807 
4, 49618494.221593, 47796191.817004 
5, 51307908.373243, 49618497.630019 
8, 52252854.723920, 51308271.306487 
10, 52907642.429158, 52252862.848291 
16, 53539906.898750, 52907646.287550 
32, 54152232.839603, 53540138.900367 
50, 54731989.321594, 54152510.624376 
64, 55268175.201084, 54732242.156864 
