--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 38574312.688682, 290697.785381 
2, 43256942.291366, 38574621.335621 
3, 45214315.567231, 43256944.236210 
4, 47300870.385761, 45214421.270819 
5, 49291468.978500, 47300873.462438 
8, 50537200.673277, 49292315.044705 
10, 51595096.189974, 50537229.117595 
16, 52478450.011288, 51595169.516093 
32, 53166074.244627, 52478740.089549 
50, 53859087.129351, 53166472.168396 
64, 54457726.536299, 53859408.556748 
