--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 183654627.439833, 20265017.173596 
2, 59419279.605416, 35138825.544620 
3, 48718574.508688, 21090611.827899 
4, 50118391.532262, 21194881.468630 
5, 38572477.831720, 17600113.974201 
8, 30069336.340810, 11256164.921570 
10, 37531021.631659, 13578929.335203 
16, 30022828.835795, 5401486.510762 
32, 15615948.927148, 2792257.205827 
50, 10195838.513851, 2019700.437568 
64, 8847092.108609, 1223396.162592 
