--------------------- 
# sampleSize, 100000 
# repetitions, 30 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 38018586.902314, 510924.225507 
2, 40328301.291415, 38018587.283875 
3, 41608803.998780, 40329380.090914 
4, 42478631.753970, 41609174.528429 
5, 43520885.029750, 42478643.195686 
8, 44162043.205986, 43520959.100896 
10, 44732596.812363, 44162053.032538 
16, 45250115.042142, 44732598.786533 
32, 45917150.671069, 45250124.656889 
50, 46513520.986742, 45917239.261284 
64, 47073323.227946, 46513638.192452 
