--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 202373433.331494, 14174460.525331 
2, 12165235.957833, 664874.917260 
3, 9577131.832103, 419722.484091 
4, 8688276.074280, 748587.526686 
5, 8426071.506858, 372689.068492 
8, 5862086.601281, 1821883.881840 
10, 2994439.242086, 594493.561697 
16, 2848340.862340, 899299.646702 
32, 2714279.215257, 872284.697992 
50, 2572897.584298, 926466.770785 
64, 2605508.860740, 861705.452494 
