--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 39638318.774530, 313826.191566 
2, 42033304.707651, 39638329.053243 
3, 44116794.980143, 42033310.210430 
4, 45497241.041872, 44118628.609324 
5, 46525484.858631, 45497259.575635 
8, 47416146.797812, 46525836.566659 
10, 47974886.683483, 47416176.360295 
16, 48541143.841057, 47974904.244688 
32, 49204864.604400, 48541310.123489 
50, 49784858.573040, 49205039.879361 
64, 50350525.382803, 49785019.739037 
