--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 206598131.636147, 5542853.240028 
2, 30821687.935944, 2163323.214678 
3, 9934007.257578, 266626.600343 
4, 9429393.507813, 325109.696447 
5, 8940522.238276, 346495.912973 
8, 7069190.204367, 467037.843516 
10, 4364729.884860, 899925.143494 
16, 4250702.375518, 579981.898464 
32, 2819170.743197, 392673.390806 
50, 2998813.256533, 422307.702937 
64, 2697407.284040, 532794.608233 
