--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 164551531.119775, 4498167.711247 
2, 41109674.164108, 3979130.978021 
3, 28590922.182490, 1824601.744218 
4, 14074162.193543, 1547043.375087 
5, 11755954.762501, 384188.864307 
8, 9658620.286064, 686399.812505 
10, 5879381.445614, 764908.991132 
16, 6960113.211896, 945938.715256 
32, 5141914.910018, 1293594.257269 
50, 3737180.624207, 782235.176127 
64, 2853059.074010, 453010.317870 
