--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 164218300.365625, 4801649.075702 
2, 48494480.142311, 13637601.503186 
3, 28836916.699316, 1797477.208588 
4, 13147986.330008, 702013.897614 
5, 9985869.844532, 485691.144208 
8, 9743272.083844, 517415.506184 
10, 6100715.644106, 491854.866229 
16, 5811038.064938, 1902656.363152 
32, 5039845.232341, 1397036.882016 
50, 3581756.695806, 731781.453299 
64, 3055097.782264, 732633.507897 
