--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 33047265.351305, 482715.126438 
2, 41062981.405754, 33047409.022041 
3, 44523673.453909, 41064129.578666 
4, 47902634.731962, 44533537.066084 
5, 50543293.880372, 47902694.390809 
8, 52503995.674359, 50543304.724228 
10, 54507135.859890, 52504017.577672 
16, 56274785.334416, 54507592.131288 
32, 57521864.848565, 56275113.682955 
50, 58517091.504668, 57521887.728407 
64, 59488364.259472, 58517100.891265 
