--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 161507130.633687, 9177109.474791 
2, 34989353.730434, 4237495.652867 
3, 28120797.363292, 2880335.872420 
4, 14422465.902940, 1365029.736229 
5, 14673276.421750, 1024476.971068 
8, 9188425.731847, 1608641.676214 
10, 4359171.629947, 1467940.778735 
16, 3188686.748620, 1074885.074175 
32, 2287860.030285, 562839.862972 
50, 2819065.625064, 940560.722537 
64, 3335651.896963, 796661.094930 
