--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 323742742.350071, 26278235.918122 
2, 113753557.368698, 43266435.508004 
3, 80246869.591585, 28823904.844310 
4, 96913501.471479, 23993350.781632 
5, 75699423.215138, 14005798.699595 
8, 54635074.804785, 21772792.935168 
10, 41948780.269344, 10748196.951527 
16, 28941570.521316, 5041680.968630 
32, 13616889.458991, 3111826.653807 
50, 9725487.381514, 1685459.070947 
64, 8229547.656154, 923646.633481 
