--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 33067983.455487, 290932.946178 
2, 40663673.639554, 33068415.877980 
3, 47340733.498392, 40664884.304534 
4, 52718935.678020, 47343684.029677 
5, 57238355.129231, 52719715.138166 
8, 59979995.592774, 57245031.493420 
10, 62142972.820278, 59991081.185440 
16, 63459651.179258, 62143858.149548 
32, 64710896.583435, 63460198.015891 
50, 66042489.641611, 64711469.495631 
64, 67303670.821284, 66042855.247667 
