--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 326884021.949002, 22440876.091942 
2, 152963157.409198, 67268719.210056 
3, 145042081.892275, 30605242.411317 
4, 88026498.691833, 36295292.427226 
5, 60170092.910154, 33240345.329394 
8, 72507428.711722, 14190769.747037 
10, 33081590.696490, 8107890.384618 
16, 29365602.166398, 6869934.931435 
32, 13041478.756792, 3170348.326209 
50, 9735438.440602, 1404003.937004 
64, 8082302.550796, 1270209.389494 
