--------------------- 
# sampleSize, 100000 
# repetitions, 30 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 33256303.750724, 131531.580644 
2, 40811990.951703, 33256382.815205 
3, 45456858.894874, 40875829.302458 
4, 47657435.860345, 45467111.301257 
5, 49207076.377091, 47659302.896254 
8, 50372461.367301, 49207362.065232 
10, 51433068.426446, 50372555.551337 
16, 52622281.167103, 51433110.737561 
32, 53885870.788800, 52622360.535391 
50, 54991223.444433, 53885880.358058 
64, 56042050.781039, 54991224.962759 
