--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 33000834.023371, 551696.591875 
2, 41446040.461574, 33002261.084032 
3, 47067814.576950, 41446803.551802 
4, 49675220.997417, 47067886.815738 
5, 51751069.714520, 49675279.445827 
8, 53689636.365631, 51751073.434791 
10, 55568740.756846, 53689662.939886 
16, 57271810.929720, 55569119.017070 
32, 58478160.494422, 57272018.933964 
50, 59498294.073083, 58478171.016466 
64, 60435880.929402, 59498296.584757 
