--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2555839.119535, 5755.229460 
2, 4652224.333348, 2555882.242949 
3, 6286310.221822, 4653180.515409 
4, 8023103.205348, 6286812.922791 
5, 9836767.999733, 8023216.297276 
8, 11608793.763618, 9836825.860712 
10, 13289159.588740, 11608897.481955 
16, 14844704.992426, 13289166.324344 
32, 16343177.731334, 14844726.866570 
50, 17570440.397891, 16343313.831424 
64, 18762703.904954, 17570446.137826 
