--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 1672096.603597, 732895.004073 
2, 1421828.282802, 169239.358981 
3, 1052914.818674, 494996.209928 
4, 1325586.218390, 148204.869748 
5, 1126111.890365, 218228.305824 
8, 1237790.058699, 107361.074062 
10, 1366488.133053, 121615.628375 
16, 1217577.226300, 87647.263003 
32, 1184585.232033, 27066.144232 
50, 1061397.876940, 95174.921014 
64, 1054304.405607, 69386.621524 
