--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 546223.016580, 1450.682943 
2, 899693.335648, 88058.289125 
3, 846576.966438, 42239.553662 
4, 1182885.447675, 35168.425916 
5, 1275763.769440, 60133.787451 
8, 1265485.539668, 32340.013944 
10, 1402613.805251, 42522.081172 
16, 1322354.140331, 38495.226136 
32, 1210498.304909, 74613.959729 
50, 1159288.034917, 88535.365223 
64, 1128071.437265, 138626.460488 
