--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2748269.389740, 10379.520589 
2, 4561367.442590, 2748291.569284 
3, 6178504.662290, 4562383.549884 
4, 7907963.277950, 6178938.739170 
5, 9622174.224243, 7908208.288298 
8, 11340340.536459, 9622189.141316 
10, 12962085.424675, 11340597.120238 
16, 14316328.608944, 12962160.259922 
32, 15541251.958947, 14316331.061590 
50, 16737251.896898, 15541262.321002 
64, 17928648.537612, 16737259.987831 
