--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2692593.574642, 4029.618276 
2, 4766696.182813, 2696370.470534 
3, 6634783.156804, 4767726.847296 
4, 8421024.621507, 6635950.162609 
5, 10037341.975815, 8421150.132336 
8, 11695246.999882, 10037370.939381 
10, 13252263.374128, 11695251.712452 
16, 14597254.025276, 13252357.904066 
32, 15850716.766447, 14597269.051678 
50, 17071772.020462, 15850725.301156 
64, 18265510.526393, 17071775.854360 
