--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2565368.435486, 7372.641103 
2, 4562388.636366, 2566071.881234 
3, 6225233.706107, 4563372.129211 
4, 7945108.389569, 6225410.273825 
5, 9608088.733074, 7945256.121405 
8, 11212910.126213, 9608091.227125 
10, 12834025.326431, 11212911.250580 
16, 14192973.981531, 12834492.158734 
32, 15413782.086168, 14192979.194417 
50, 16625611.973669, 15413787.795458 
64, 17829517.288281, 16625616.632486 
