--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 736116.163016, 469.153641 
2, 1114942.760051, 17495.340951 
3, 1357143.094856, 43692.787300 
4, 1525159.357192, 34405.968809 
5, 1621957.152598, 29450.651342 
8, 1631431.115312, 45784.964722 
10, 1465182.312878, 84070.853862 
16, 1460331.596338, 47586.794972 
32, 1142735.497522, 146755.842757 
50, 1021044.257430, 313230.451674 
64, 973622.155986, 89724.429416 
