--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2570892.053295, 12798.060553 
2, 4506651.325842, 2572400.015586 
3, 6121860.018876, 4508321.556179 
4, 7829814.996614, 6121925.496488 
5, 9553148.000301, 7829875.891481 
8, 11288503.010197, 9553204.331645 
10, 12934133.926462, 11288590.271031 
16, 14464458.860181, 12934153.743887 
32, 15837331.814294, 14464497.266206 
50, 17059597.328914, 15837342.851766 
64, 18253229.046486, 17059602.402970 
