--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 996954.722959, 77538.649856 
2, 1206996.602169, 15703.382128 
3, 1369161.393244, 202860.916924 
4, 977677.902177, 73902.073282 
5, 1270151.661806, 50049.398264 
8, 1299003.830433, 83360.896237 
10, 1219943.005024, 50547.756599 
16, 1236355.285864, 23019.433744 
32, 1189610.732481, 63360.030014 
50, 1098136.016456, 112318.997924 
64, 1105751.610319, 105856.724763 
