--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 644884.286463, 96395.888279 
2, 1073730.300576, 9201.976245 
3, 1153806.952608, 22164.246553 
4, 1242883.630770, 21938.628862 
5, 1292617.872362, 52166.603619 
8, 1310289.047633, 42095.016375 
10, 1325001.559348, 26456.481744 
16, 1299202.661437, 36801.933283 
32, 1185301.857007, 53493.355667 
50, 1139254.254572, 74766.627698 
64, 1135535.754475, 60126.774115 
