--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2748357.321667, 1476.028526 
2, 4715870.854366, 2750270.531416 
3, 6348043.345891, 4717495.764220 
4, 7947664.204401, 6348052.296303 
5, 9558098.571965, 7947672.683282 
8, 11202413.597425, 9558103.637368 
10, 12816953.376469, 11202416.404877 
16, 14271892.319367, 12817246.273566 
32, 15488633.861330, 14271895.609628 
50, 16697041.844767, 15488637.626239 
64, 17897243.511118, 16697051.166421 
