--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 675863.307499, 1071.980024 
2, 1140962.173062, 61045.196661 
3, 1232768.295395, 42463.412296 
4, 1247005.526794, 31542.634964 
5, 1297341.199982, 165552.271865 
8, 1317557.818360, 46075.209369 
10, 1272631.106265, 40501.537687 
16, 1301527.863637, 46645.947750 
32, 1190032.201257, 68076.314773 
50, 1142091.938307, 83007.067566 
64, 1123199.521160, 81621.612009 
