--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 897732.017366, 13096.131113 
2, 995577.606883, 54494.125092 
3, 875916.887158, 351936.635849 
4, 1263812.646268, 84896.152361 
5, 1338749.843835, 53389.808550 
8, 1300767.403813, 31432.842308 
10, 1379398.829932, 23047.942918 
16, 1284009.493809, 14162.115626 
32, 1174325.281451, 61439.249714 
50, 1157759.759366, 29857.648796 
64, 1040982.045721, 41364.729490 
