--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2562418.724328, 16222.187789 
2, 4589571.267016, 2565723.172067 
3, 6329002.675082, 4590796.310448 
4, 8179443.234111, 6329297.841461 
5, 9964485.525626, 8179556.041112 
8, 11729428.664713, 9964527.149668 
10, 13415744.287630, 11729440.672242 
16, 15040791.235905, 13415804.474383 
32, 16528178.400856, 15040796.989668 
50, 17821054.909093, 16528698.715793 
64, 19014568.072677, 17821063.038140 
