--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2751122.454031, 4866.596398 
2, 4801420.777661, 2751235.898258 
3, 6602296.593971, 4801538.536842 
4, 8305223.248600, 6603058.575681 
5, 10038181.596557, 8305506.121862 
8, 11703372.329457, 10038240.530649 
10, 13334637.684508, 11703376.754414 
16, 14876949.335075, 13334805.526305 
32, 16201925.726880, 14876964.274692 
50, 17420507.157398, 16201937.927234 
64, 18613487.745678, 17420512.579886 
