--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2585839.097842, 4430.726890 
2, 787537.270264, 4982.227423 
3, 1106159.066489, 24294.330740 
4, 1148492.576846, 21650.124848 
5, 1264532.096795, 29589.871478 
8, 1354235.557533, 28760.536706 
10, 1362400.165244, 52070.158214 
16, 1354986.188516, 44414.690069 
32, 1259117.291705, 53956.365253 
50, 1160062.651394, 71351.785358 
64, 1140127.268303, 73011.491380 
