--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2544626.804197, 7493.272266 
2, 4633033.334072, 2544858.095686 
3, 6429834.979187, 4634369.732047 
4, 8202107.513669, 6430097.276446 
5, 9971545.303726, 8202252.583956 
8, 11730151.867375, 9971633.780801 
10, 13328553.067473, 11730270.603409 
16, 14738867.450513, 13328790.918015 
32, 16002074.392786, 14738880.155172 
50, 17209643.146230, 16002079.510681 
64, 18404602.955620, 17209655.645764 
